speech,start_time,end_time,start_frame,end_frame,eps,get_frame,character
那我先…,414250,415140,frame_009936.jpg,frame_009948.jpg,2,frame_009948.jpg,anon
站在這裡也不太好,416570,418170,frame_009996.jpg,frame_010020.jpg,2,frame_010008.jpg,soyo
去喝杯茶吧,418170,419540,frame_010032.jpg,frame_010056.jpg,2,frame_010044.jpg,soyo
歡迎光臨,423980,425380,frame_010176.jpg,frame_010188.jpg,2,frame_010188.jpg,anon
妳好,425670,426610,frame_010212.jpg,frame_010224.jpg,2,frame_010224.jpg,soyo
要叫立希出來嗎,426610,427900,frame_010236.jpg,frame_010248.jpg,2,frame_010248.jpg,soyo
稍後吧 麻煩了,428380,429860,frame_010272.jpg,frame_010296.jpg,2,frame_010296.jpg,soyo
好的 隨便坐吧,429860,432340,frame_010308.jpg,frame_010356.jpg,2,frame_010344.jpg,anon
想好要點什麼了就叫我,438890,441370,frame_010524.jpg,frame_010572.jpg,2,frame_010560.jpg,soyo
謝謝妳,441370,442710,frame_010584.jpg,frame_010608.jpg,2,frame_010608.jpg,soyo
有推薦的嗎,444500,446160,frame_010668.jpg,frame_010692.jpg,2,frame_010680.jpg,anon
紅茶吧,446460,447670,frame_010716.jpg,frame_010728.jpg,2,frame_010728.jpg,anon
很好喝 我很喜歡,447670,449390,frame_010740.jpg,frame_010764.jpg,2,frame_010764.jpg,anon
菜單真不少啊,452220,454070,frame_010848.jpg,frame_010884.jpg,2,frame_010872.jpg,unknown
妳一直跟我用敬語說話,456340,458340,frame_010944.jpg,frame_010980.jpg,2,frame_010968.jpg,soyo
不過我們應該是同年級,458340,460140,frame_010992.jpg,frame_011028.jpg,2,frame_011016.jpg,soyo
妳是高一嗎,460600,461820,frame_011052.jpg,frame_011064.jpg,2,frame_011064.jpg,anon
嗯 我高一,461820,463540,frame_011076.jpg,frame_011112.jpg,2,frame_011100.jpg,soyo
我看妳挺沉穩的 以為是學姐呢,463540,466450,frame_011124.jpg,frame_011172.jpg,2,frame_011160.jpg,anon
又開始敬語了,466450,468030,frame_011184.jpg,frame_011220.jpg,2,frame_011208.jpg,soyo
能告訴我妳的名字嗎,469970,472060,frame_011280.jpg,frame_011316.jpg,2,frame_011304.jpg,anon
我叫愛音,472060,473740,frame_011328.jpg,frame_011352.jpg,2,frame_011340.jpg,anon
愛音啊 我是爽世,473740,476250,frame_011364.jpg,frame_011412.jpg,2,frame_011400.jpg,soyo
好厲害 名字也像大小姐一樣,476250,479530,frame_011424.jpg,frame_011496.jpg,2,frame_011460.jpg,unknown
爽世同學,479530,480400,frame_011508.jpg,frame_011508.jpg,2,frame_011508.jpg,unknown
有嗎,480400,481580,frame_011520.jpg,frame_011544.jpg,2,frame_011544.jpg,unknown
真的 很有深閨大小姐的感覺,481580,485300,frame_011556.jpg,frame_011628.jpg,2,frame_011592.jpg,unknown
想好點什麼了嗎,486250,487210,frame_011664.jpg,frame_011676.jpg,2,frame_011676.jpg,unknown
還沒 選什麼好呢,487740,489830,frame_011700.jpg,frame_011736.jpg,2,frame_011724.jpg,anon
樂奈 試彈對吧,487740,489830,frame_011700.jpg,frame_011736.jpg,2,frame_011724.jpg,anon
慢慢考慮吧,490080,491980,frame_011760.jpg,frame_011784.jpg,2,frame_011784.jpg,ueka
稍等啊,490410,491980,frame_011760.jpg,frame_011784.jpg,2,frame_011784.jpg,ueka
我看看…,493230,495250,frame_011832.jpg,frame_011868.jpg,2,frame_011856.jpg,soyo
想好了,496750,497890,frame_011916.jpg,frame_011928.jpg,2,frame_011928.jpg,soyo
不好意思,497890,499550,frame_011940.jpg,frame_011976.jpg,2,frame_011964.jpg,soyo
來了,499550,500890,frame_011988.jpg,frame_012000.jpg,2,frame_012000.jpg,soyo
立希 照顧一下大堂,501250,502940,frame_012024.jpg,frame_012048.jpg,2,frame_012048.jpg,soyo
那傢伙…,507190,507800,frame_012168.jpg,frame_012168.jpg,2,frame_012168.jpg,anon
樂奈 可以了,507800,509300,frame_012180.jpg,frame_012204.jpg,2,frame_012204.jpg,anon
麻煩點單,509300,510890,frame_012216.jpg,frame_012240.jpg,2,frame_012240.jpg,soyo
好的,510890,511460,frame_012252.jpg,frame_012252.jpg,2,frame_012264.jpg,anon
最不想見的人出現了,514070,517100,frame_012336.jpg,frame_012396.jpg,2,frame_012372.jpg,anon
我就老樣子吧,517460,518860,frame_012408.jpg,frame_012432.jpg,2,frame_012432.jpg,soyo
愛音呢,519320,520490,frame_012456.jpg,frame_012468.jpg,2,frame_012468.jpg,soyo
老樣子是什麼,520490,522070,frame_012480.jpg,frame_012516.jpg,2,frame_012504.jpg,anon
熱格雷伯爵茶,522070,523570,frame_012528.jpg,frame_012552.jpg,2,frame_012540.jpg,soyo
真好,523570,524600,frame_012564.jpg,frame_012576.jpg,2,frame_012576.jpg,soyo
那我一樣,524600,525570,frame_012588.jpg,frame_012600.jpg,2,frame_012600.jpg,soyo
她嘖我,525890,527310,frame_012612.jpg,frame_012636.jpg,2,frame_012636.jpg,soyo
很沒禮貌哦,527310,528090,frame_012648.jpg,frame_012660.jpg,2,frame_012660.jpg,soyo
格雷伯爵 兩杯熱,528090,529960,frame_012672.jpg,frame_012696.jpg,2,frame_012684.jpg,taki
不要那樣瞪人,532250,534150,frame_012768.jpg,frame_012804.jpg,2,frame_012792.jpg,soyo
妳正在找樂隊成員吧,535720,538500,frame_012852.jpg,frame_012900.jpg,2,frame_012888.jpg,anon
是的,538990,539770,frame_012924.jpg,frame_012936.jpg,2,frame_012936.jpg,anon
但是 我看了公告板,539770,542180,frame_012948.jpg,frame_012996.jpg,2,frame_012972.jpg,anon
完全沒有我想要的招人信息,542180,544290,frame_013008.jpg,frame_013044.jpg,2,frame_013032.jpg,soyo
這樣啊,544740,546040,frame_013068.jpg,frame_013080.jpg,2,frame_013080.jpg,soyo
社交網絡呢,546360,547800,frame_013104.jpg,frame_013128.jpg,2,frame_013128.jpg,soyo
有時候也有招人的,547800,549590,frame_013140.jpg,frame_013176.jpg,2,frame_013164.jpg,soyo
妳好懂,549590,551240,frame_013188.jpg,frame_013212.jpg,2,frame_013200.jpg,soyo
因為以前我也有過樂隊,555050,556870,frame_013308.jpg,frame_013344.jpg,2,frame_013332.jpg,tomori
月之森的學生搞樂隊 有點讓人驚訝,557820,560710,frame_013380.jpg,frame_013440.jpg,2,frame_013416.jpg,anon
有那麼稀奇嗎,560710,562960,frame_013452.jpg,frame_013488.jpg,2,frame_013476.jpg,anon
不要動那邊的設置,562070,563890,frame_013488.jpg,frame_013512.jpg,2,frame_013500.jpg,anon
我是被朋友邀請進去的,562960,565600,frame_013500.jpg,frame_013560.jpg,2,frame_013536.jpg,anon
等下啊 音量開太大了,564960,567370,frame_013548.jpg,frame_013596.jpg,2,frame_013584.jpg,anon
真好啊,565600,566780,frame_013572.jpg,frame_013584.jpg,2,frame_013584.jpg,unknown
我們學校大家都已經有樂隊了,566780,569370,frame_013596.jpg,frame_013644.jpg,2,frame_013632.jpg,unknown
樂奈 OK了哦,567920,570070,frame_013620.jpg,frame_013668.jpg,2,frame_013644.jpg,unknown
怪不得,569370,570390,frame_013656.jpg,frame_013668.jpg,2,frame_013668.jpg,unknown
是的,570390,571710,frame_013680.jpg,frame_013704.jpg,2,frame_013692.jpg,unknown
好吵,588000,588890,frame_014100.jpg,frame_014112.jpg,2,frame_014112.jpg,anon
所以我…,589490,590490,frame_014136.jpg,frame_014148.jpg,2,frame_014148.jpg,anon
我想當主唱和結他,591820,594450,frame_014196.jpg,frame_014244.jpg,2,frame_014232.jpg,anon
主唱結他是吧,595250,596400,frame_014280.jpg,frame_014292.jpg,2,frame_014292.jpg,soyo
是的,596400,597450,frame_014304.jpg,frame_014316.jpg,2,frame_014316.jpg,soyo
好厲害,621910,622960,frame_014916.jpg,frame_014928.jpg,2,frame_014928.jpg,anon
可以了嗎,628460,629600,frame_015072.jpg,frame_015084.jpg,2,frame_015084.jpg,unknown
滿足,629600,630510,frame_015096.jpg,frame_015108.jpg,2,frame_015108.jpg,unknown
她好厲害,645350,646710,frame_015480.jpg,frame_015504.jpg,2,frame_015492.jpg,soyo
最差的情況 把結他的位置讓出去也可以,647600,651920,frame_015528.jpg,frame_015624.jpg,2,frame_015588.jpg,anon
但我還是想當主唱,651920,654220,frame_015636.jpg,frame_015684.jpg,2,frame_015660.jpg,anon
謝謝妳 立希,655350,657090,frame_015720.jpg,frame_015744.jpg,2,frame_015744.jpg,anon
態度好差,660510,662160,frame_015840.jpg,frame_015864.jpg,2,frame_015864.jpg,soyo
妳們為什麼有矛盾呢,662160,663850,frame_015876.jpg,frame_015912.jpg,2,frame_015900.jpg,soyo
我也不懂,663850,665340,frame_015924.jpg,frame_015948.jpg,2,frame_015936.jpg,anon
我正跟朋友說話呢 她就衝過來,665340,667400,frame_015960.jpg,frame_015996.jpg,2,frame_015984.jpg,anon
「有什麼事」,667540,669010,frame_016008.jpg,frame_016032.jpg,2,frame_016032.jpg,unknown
「妳真是她朋友嗎」,669010,671150,frame_016044.jpg,frame_016080.jpg,2,frame_016068.jpg,soyo
「妳邀請燈組樂隊了嗎」之類的,671150,673600,frame_016092.jpg,frame_016140.jpg,2,frame_016128.jpg,anon
突然就對我發火 真是莫名其妙,673600,676510,frame_016152.jpg,frame_016212.jpg,2,frame_016188.jpg,soyo
妳說的燈 是高松燈嗎？,678420,680940,frame_016272.jpg,frame_016320.jpg,2,frame_016296.jpg,anon
是的 我們同班,682500,684410,frame_016368.jpg,frame_016404.jpg,2,frame_016392.jpg,anon
那個…,684820,685640,frame_016428.jpg,frame_016428.jpg,2,frame_016440.jpg,anon
妳認識她嗎,685920,687330,frame_016452.jpg,frame_016476.jpg,2,frame_016464.jpg,unknown
我是她朋友,690850,692150,frame_016572.jpg,frame_016584.jpg,2,frame_016584.jpg,soyo
這樣啊,694290,695170,frame_016656.jpg,frame_016656.jpg,2,frame_016668.jpg,unknown
她原來在羽丘,696600,698170,frame_016704.jpg,frame_016728.jpg,2,frame_016728.jpg,unknown
好甜,700530,701360,frame_016800.jpg,frame_016812.jpg,2,frame_016812.jpg,anon
妳們是怎麼認識的呢,702670,704560,frame_016848.jpg,frame_016884.jpg,2,frame_016872.jpg,nyamuchi
妳要和小燈一起組樂隊嗎,704560,706930,frame_016896.jpg,frame_016944.jpg,2,frame_016932.jpg,soyo
這個嘛 我被她拒絕了,707890,710450,frame_016980.jpg,frame_017028.jpg,2,frame_017004.jpg,anon
對了 妳說過妳也玩過樂隊吧,710820,713140,frame_017052.jpg,frame_017088.jpg,2,frame_017076.jpg,anon
我彈貝斯,713140,714320,frame_017100.jpg,frame_017124.jpg,2,frame_017124.jpg,soyo
小燈跟妳說什麼了嗎,714320,716280,frame_017136.jpg,frame_017172.jpg,2,frame_017160.jpg,soyo
這樣啊,719570,720320,frame_017256.jpg,frame_017268.jpg,2,frame_017268.jpg,soyo
妳的貝斯大概有什麼水平,723290,725460,frame_017352.jpg,frame_017388.jpg,2,frame_017376.jpg,unknown
一般吧 就社團活動彈彈,725460,727800,frame_017400.jpg,frame_017448.jpg,2,frame_017424.jpg,unknown
那…,727800,728280,frame_017460.jpg,frame_017460.jpg,2,frame_017460.jpg,anon
不過 確實有點太突然了吧,731000,733710,frame_017532.jpg,frame_017580.jpg,2,frame_017568.jpg,anon
爽世同學,738100,739030,frame_017700.jpg,frame_017712.jpg,2,frame_017712.jpg,anon
要一起組樂隊嗎,740320,741640,frame_017760.jpg,frame_017772.jpg,2,frame_017772.jpg,anon
好啊,741640,742710,frame_017784.jpg,frame_017796.jpg,2,frame_017796.jpg,soyo
真的嗎,743170,744230,frame_017820.jpg,frame_017832.jpg,2,frame_017832.jpg,anon
不過 我先從候補成員做起吧,744510,746780,frame_017856.jpg,frame_017904.jpg,2,frame_017880.jpg,anon
那也沒問題,746780,748050,frame_017916.jpg,frame_017928.jpg,2,frame_017928.jpg,anon
太好了,748280,749350,frame_017952.jpg,frame_017964.jpg,2,frame_017964.jpg,anon
爽世同學 Love,749350,750800,frame_017976.jpg,frame_018000.jpg,2,frame_017988.jpg,anon
那可以給我妳的聯繫方式嗎,751100,753930,frame_018012.jpg,frame_018072.jpg,2,frame_018048.jpg,anon
好啊,753930,754920,frame_018084.jpg,frame_018096.jpg,2,frame_018096.jpg,soyo
謝謝妳,754920,756400,frame_018108.jpg,frame_018132.jpg,2,frame_018120.jpg,soyo
這樣啊,761850,762790,frame_018276.jpg,frame_018288.jpg,2,frame_018288.jpg,unknown
她拒絕了啊,763610,765820,frame_018312.jpg,frame_018360.jpg,2,frame_018336.jpg,unknown
畢竟是個敏感的孩子,766670,768790,frame_018384.jpg,frame_018432.jpg,2,frame_018408.jpg,unknown
今後請多關照,778680,781950,frame_018672.jpg,frame_018744.jpg,2,frame_018720.jpg,anon
今天謝謝妳~候補成員也OK的，能一起組樂隊我很開心！,780970,782080,frame_018732.jpg,frame_018744.jpg,2,frame_018744.jpg,unknown
今後請多關照,782040,782080,frame_018756.jpg,frame_018744.jpg,2,frame_018756.jpg,unknown
今天謝謝妳~候補成員也OK的，能一起組樂隊我很開心！,782080,782140,frame_018756.jpg,frame_018744.jpg,2,frame_018756.jpg,unknown
今後請多關照,782080,782140,frame_018756.jpg,frame_018744.jpg,2,frame_018756.jpg,unknown
今天謝謝妳~候補成員也OK的，能一起組樂隊我很開心！,782140,782180,frame_018756.jpg,frame_018744.jpg,2,frame_018756.jpg,unknown
今後請多關照,782140,782180,frame_018756.jpg,frame_018744.jpg,2,frame_018756.jpg,unknown
今天謝謝妳~候補成員也OK的，能一起組樂隊我很開心！,782180,782220,frame_018756.jpg,frame_018744.jpg,2,frame_018756.jpg,unknown
今後請多關照,782180,782220,frame_018756.jpg,frame_018744.jpg,2,frame_018756.jpg,unknown
今天謝謝妳~候補成員也OK的，能一起組樂隊我很開心！,782220,782250,frame_018756.jpg,frame_018744.jpg,2,frame_018756.jpg,unknown
今後請多關照,782220,782250,frame_018756.jpg,frame_018744.jpg,2,frame_018756.jpg,unknown
今天謝謝妳~候補成員也OK的，能一起組樂隊我很開心！,782250,782290,frame_018756.jpg,frame_018756.jpg,2,frame_018756.jpg,unknown
今後請多關照,782250,783100,frame_018756.jpg,frame_018768.jpg,2,frame_018768.jpg,unknown
今天謝謝妳~候補成員也OK的，能一起組樂隊我很開心！,782290,783100,frame_018768.jpg,frame_018768.jpg,2,frame_018768.jpg,unknown
太好了 說不定能有樂隊了,784550,788090,frame_018816.jpg,frame_018888.jpg,2,frame_018864.jpg,unknown
這樣就能從頭來過嗎,790330,792760,frame_018960.jpg,frame_018996.jpg,2,frame_018984.jpg,anon
她們是怎麼成為朋友的呢,800070,803710,frame_019188.jpg,frame_019260.jpg,2,frame_019236.jpg,anon
但是 對不起,805710,808000,frame_019320.jpg,frame_019368.jpg,2,frame_019356.jpg,tomori
敏感啊,809320,811030,frame_019416.jpg,frame_019440.jpg,2,frame_019428.jpg,anon
可能是我追得太緊了,812640,815680,frame_019488.jpg,frame_019548.jpg,2,frame_019524.jpg,unknown
通知中心,820790,826210,frame_019680.jpg,frame_019800.jpg,2,frame_019752.jpg,unknown
今天謝謝妳~候補成員也OK的，能一起組樂隊我很開心！,820790,826210,frame_019680.jpg,frame_019800.jpg,2,frame_019752.jpg,unknown
今後請多關照,820790,826210,frame_019680.jpg,frame_019800.jpg,2,frame_019752.jpg,unknown
明天的初次Live，大家一起加油！,831470,835100,frame_019944.jpg,frame_020016.jpg,2,frame_019980.jpg,unknown
小燈,852800,853690,frame_020448.jpg,frame_020460.jpg,2,frame_020460.jpg,nyamuchi
上次不好意思 我不該硬拉妳組樂隊,857460,860940,frame_020568.jpg,frame_020640.jpg,2,frame_020604.jpg,tomori
我不會再邀請妳了 放心吧,861940,864170,frame_020676.jpg,frame_020712.jpg,2,frame_020700.jpg,nyamuchi
結他,867050,867920,frame_020796.jpg,frame_020808.jpg,2,frame_020808.jpg,tomori
昨天怎麼樣,867920,869100,frame_020820.jpg,frame_020832.jpg,2,frame_020832.jpg,anon
聽我說聽我說 我找到人了,869100,871850,frame_020844.jpg,frame_020892.jpg,2,frame_020880.jpg,other
好棒,871850,873030,frame_020904.jpg,frame_020928.jpg,2,frame_020928.jpg,tomori
雖然只有一個貝斯手,873030,874740,frame_020940.jpg,frame_020964.jpg,2,frame_020952.jpg,tomori
但她居然是月之森的,874740,877030,frame_020976.jpg,frame_021024.jpg,2,frame_021000.jpg,tomori
好厲害,877500,878780,frame_021048.jpg,frame_021060.jpg,2,frame_021060.jpg,tomori
然後她人特別好,878780,880590,frame_021072.jpg,frame_021108.jpg,2,frame_021096.jpg,tomori
我橫下心去拜託她 她立馬就答應了,880590,883990,frame_021120.jpg,frame_021192.jpg,2,frame_021156.jpg,tomori
不愧是愛音,884970,886340,frame_021228.jpg,frame_021240.jpg,2,frame_021240.jpg,unknown
多虧了妳們 謝謝,886340,888890,frame_021252.jpg,frame_021312.jpg,2,frame_021288.jpg,unknown
她穿著月之森的校服吧,901890,904330,frame_021624.jpg,frame_021672.jpg,2,frame_021660.jpg,unknown
像洋娃娃一樣 超可愛的,904330,907380,frame_021684.jpg,frame_021744.jpg,2,frame_021720.jpg,saki
那不是搞笑藝人若葉家的女兒嗎,907380,909980,frame_021756.jpg,frame_021816.jpg,2,frame_021792.jpg,saki
真的嗎 不會吧,909980,911500,frame_021828.jpg,frame_021852.jpg,2,frame_021840.jpg,unknown
我在電視上見過,911500,913140,frame_021864.jpg,frame_021888.jpg,2,frame_021876.jpg,unknown
妳看 肯定沒錯,913330,915060,frame_021900.jpg,frame_021936.jpg,2,frame_021924.jpg,other
還得是月之森啊,915060,917260,frame_021948.jpg,frame_021984.jpg,2,frame_021972.jpg,other
她媽媽是知名女星,917260,918800,frame_021996.jpg,frame_022020.jpg,2,frame_022020.jpg,muzimi
這種超級大小姐 那是自然,918800,921250,frame_022032.jpg,frame_022080.jpg,2,frame_022068.jpg,muzimi
歡迎光臨,930870,931980,frame_022320.jpg,frame_022344.jpg,2,frame_022332.jpg,unknown
妳為什麼不打招呼就跑來,935400,937040,frame_022428.jpg,frame_022464.jpg,2,frame_022452.jpg,saki
因為妳不回信,937680,939280,frame_022488.jpg,frame_022512.jpg,2,frame_022512.jpg,muzimi
我跟妳說過 不要跟別人提到我的事吧,939280,942770,frame_022524.jpg,frame_022596.jpg,2,frame_022572.jpg,saki
我沒跟任何人說過,944670,945920,frame_022656.jpg,frame_022668.jpg,2,frame_022668.jpg,muzimi
妳弄得那麼顯眼 已經等於告訴別人了,947170,950420,frame_022716.jpg,frame_022776.jpg,2,frame_022752.jpg,saki
全都白費了,950420,951540,frame_022788.jpg,frame_022812.jpg,2,frame_022812.jpg,saki
好喝,956460,957460,frame_022944.jpg,frame_022956.jpg,2,frame_022956.jpg,saki
爽世很擔心妳,958400,960100,frame_022980.jpg,frame_023016.jpg,2,frame_023004.jpg,saki
說想去妳家,961180,962940,frame_023052.jpg,frame_023076.jpg,2,frame_023076.jpg,muzimi
那就幫忙說我搬家了吧,963180,965410,frame_023100.jpg,frame_023136.jpg,2,frame_023124.jpg,saki
妳確實不是說謊的人,972800,975500,frame_023328.jpg,frame_023388.jpg,2,frame_023364.jpg,saki
妳可不能變成傳話筒,981170,983420,frame_023532.jpg,frame_023568.jpg,2,frame_023556.jpg,saki
告辭了,983830,984730,frame_023592.jpg,frame_023604.jpg,2,frame_023604.jpg,saki
爽世同學,1004430,1004780,frame_024084.jpg,frame_024084.jpg,2,frame_024096.jpg,unknown
那就16點在RiNG的咖啡廳見。我班上有點事，可能會晚到，到時再聯繫,1004430,1004470,frame_024084.jpg,frame_024072.jpg,2,frame_024084.jpg,unknown
知道了！,1004430,1004780,frame_024084.jpg,frame_024084.jpg,2,frame_024096.jpg,unknown
應該會遲到5分鐘左右,1004430,1004780,frame_024084.jpg,frame_024084.jpg,2,frame_024096.jpg,unknown
那就16點在RiNG的咖啡廳見。我班上有點事，可能會晚到，到時再聯繫,1004470,1004780,frame_024084.jpg,frame_024084.jpg,2,frame_024096.jpg,unknown
爽世同學,1004780,1004820,frame_024096.jpg,frame_024084.jpg,2,frame_024096.jpg,unknown
那就16點在RiNG的咖啡廳見。我班上有點事，可能會晚到，到時再聯繫,1004780,1004820,frame_024096.jpg,frame_024084.jpg,2,frame_024096.jpg,unknown
知道了！,1004780,1004820,frame_024096.jpg,frame_024084.jpg,2,frame_024096.jpg,unknown
應該會遲到5分鐘左右,1004780,1004820,frame_024096.jpg,frame_024084.jpg,2,frame_024096.jpg,unknown
完全沒事的,1004780,1004820,frame_024096.jpg,frame_024084.jpg,2,frame_024096.jpg,unknown
爽世同學,1004820,1004850,frame_024096.jpg,frame_024084.jpg,2,frame_024096.jpg,unknown
那就16點在RiNG的咖啡廳見。我班上有點事，可能會晚到，到時再聯繫,1004820,1004850,frame_024096.jpg,frame_024084.jpg,2,frame_024096.jpg,unknown
知道了！,1004820,1004850,frame_024096.jpg,frame_024084.jpg,2,frame_024096.jpg,unknown
爽世同學,1004850,1004890,frame_024096.jpg,frame_024084.jpg,2,frame_024096.jpg,unknown
那就16點在RiNG的咖啡廳見。我班上有點事，可能會晚到，到時再聯繫,1004850,1004890,frame_024096.jpg,frame_024084.jpg,2,frame_024096.jpg,unknown
知道了！,1004850,1004890,frame_024096.jpg,frame_024084.jpg,2,frame_024096.jpg,unknown
爽世同學,1004890,1004930,frame_024096.jpg,frame_024084.jpg,2,frame_024096.jpg,unknown
那就16點在RiNG的咖啡廳見。我班上有點事，可能會晚到，到時再聯繫,1004890,1004930,frame_024096.jpg,frame_024084.jpg,2,frame_024096.jpg,unknown
知道了！,1004890,1004930,frame_024096.jpg,frame_024084.jpg,2,frame_024096.jpg,unknown
應該會遲到5分鐘左右,1004890,1004930,frame_024096.jpg,frame_024084.jpg,2,frame_024096.jpg,unknown
完全沒事的,1004890,1004930,frame_024096.jpg,frame_024084.jpg,2,frame_024096.jpg,unknown
爽世同學,1004930,1004970,frame_024096.jpg,frame_024084.jpg,2,frame_024096.jpg,unknown
那就16點在RiNG的咖啡廳見。我班上有點事，可能會晚到，到時再聯繫,1004930,1004970,frame_024096.jpg,frame_024084.jpg,2,frame_024096.jpg,unknown
知道了！,1004930,1004970,frame_024096.jpg,frame_024084.jpg,2,frame_024096.jpg,unknown
應該會遲到5分鐘左右,1004930,1004970,frame_024096.jpg,frame_024084.jpg,2,frame_024096.jpg,unknown
爽世同學,1004970,1005030,frame_024096.jpg,frame_024096.jpg,2,frame_024096.jpg,unknown
那就16點在RiNG的咖啡廳見。我班上有點事，可能會晚到，到時再聯繫,1004970,1005030,frame_024096.jpg,frame_024096.jpg,2,frame_024096.jpg,unknown
知道了！,1004970,1005030,frame_024096.jpg,frame_024096.jpg,2,frame_024096.jpg,unknown
應該會遲到5分鐘左右,1004970,1005030,frame_024096.jpg,frame_024096.jpg,2,frame_024096.jpg,unknown
爽世同學,1005030,1005070,frame_024108.jpg,frame_024096.jpg,2,frame_024108.jpg,unknown
那就16點在RiNG的咖啡廳見。我班上有點事，可能會晚到，到時再聯繫,1005030,1005070,frame_024108.jpg,frame_024096.jpg,2,frame_024108.jpg,unknown
知道了！,1005030,1005070,frame_024108.jpg,frame_024096.jpg,2,frame_024108.jpg,unknown
應該會遲到5分鐘左右,1005030,1005070,frame_024108.jpg,frame_024096.jpg,2,frame_024108.jpg,unknown
爽世同學,1005070,1005100,frame_024108.jpg,frame_024096.jpg,2,frame_024108.jpg,unknown
那就16點在RiNG的咖啡廳見。我班上有點事，可能會晚到，到時再聯繫,1005070,1005100,frame_024108.jpg,frame_024096.jpg,2,frame_024108.jpg,unknown
知道了！,1005070,1005100,frame_024108.jpg,frame_024096.jpg,2,frame_024108.jpg,unknown
應該會遲到5分鐘左右,1005070,1005100,frame_024108.jpg,frame_024096.jpg,2,frame_024108.jpg,unknown
爽世同學,1005100,1005140,frame_024108.jpg,frame_024096.jpg,2,frame_024108.jpg,unknown
那就16點在RiNG的咖啡廳見。我班上有點事，可能會晚到，到時再聯繫,1005100,1005140,frame_024108.jpg,frame_024096.jpg,2,frame_024108.jpg,unknown
知道了！,1005100,1005140,frame_024108.jpg,frame_024096.jpg,2,frame_024108.jpg,unknown
爽世同學,1005140,1005180,frame_024108.jpg,frame_024096.jpg,2,frame_024108.jpg,unknown
那就16點在RiNG的咖啡廳見。我班上有點事，可能會晚到，到時再聯繫,1005140,1005180,frame_024108.jpg,frame_024096.jpg,2,frame_024108.jpg,unknown
知道了！,1005140,1005180,frame_024108.jpg,frame_024096.jpg,2,frame_024108.jpg,unknown
爽世同學,1005180,1005220,frame_024108.jpg,frame_024096.jpg,2,frame_024108.jpg,unknown
那就16點在RiNG的咖啡廳見。我班上有點事，可能會晚到，到時再聯繫,1005180,1005220,frame_024108.jpg,frame_024096.jpg,2,frame_024108.jpg,unknown
知道了！,1005180,1005220,frame_024108.jpg,frame_024096.jpg,2,frame_024108.jpg,unknown
妳怎麼在這,1007280,1008570,frame_024156.jpg,frame_024180.jpg,2,frame_024168.jpg,taki
爽世同學叫我來的,1008570,1010680,frame_024192.jpg,frame_024228.jpg,2,frame_024216.jpg,anon
爽世同學,1011250,1012570,frame_024252.jpg,frame_024276.jpg,2,frame_024264.jpg,anon
久等了,1012770,1014200,frame_024288.jpg,frame_024312.jpg,2,frame_024300.jpg,soyo
我也才剛到,1014200,1016040,frame_024324.jpg,frame_024360.jpg,2,frame_024348.jpg,anon
妳又開始說敬語了哦,1016040,1018280,frame_024372.jpg,frame_024408.jpg,2,frame_024396.jpg,soyo
立希 可以點單嗎,1020130,1021950,frame_024468.jpg,frame_024492.jpg,2,frame_024492.jpg,soyo
愛音要點什麼,1021950,1023120,frame_024504.jpg,frame_024528.jpg,2,frame_024528.jpg,soyo
請妳推薦,1023120,1024410,frame_024540.jpg,frame_024552.jpg,2,frame_024552.jpg,soyo
昨天喝過格雷伯爵了,1024410,1026610,frame_024564.jpg,frame_024612.jpg,2,frame_024588.jpg,soyo
今天就選大吉嶺吧,1026610,1028160,frame_024624.jpg,frame_024648.jpg,2,frame_024636.jpg,soyo
熱大吉嶺 兩杯,1030000,1031690,frame_024696.jpg,frame_024732.jpg,2,frame_024720.jpg,anon
大吉嶺 兩杯熱的,1031690,1033130,frame_024744.jpg,frame_024768.jpg,2,frame_024756.jpg,soyo
妳今天是要聊樂隊的事吧,1035000,1037510,frame_024816.jpg,frame_024864.jpg,2,frame_024852.jpg,soyo
嗯 要考慮樂器構成之類的,1037510,1040070,frame_024876.jpg,frame_024936.jpg,2,frame_024912.jpg,soyo
必須得先決定好成員人選,1040070,1042390,frame_024948.jpg,frame_024984.jpg,2,frame_024972.jpg,soyo
貝斯我來,1042390,1044120,frame_024996.jpg,frame_025032.jpg,2,frame_025020.jpg,soyo
妳彈結他,1044120,1045940,frame_025044.jpg,frame_025068.jpg,2,frame_025056.jpg,soyo
我來結他主唱,1045940,1047730,frame_025080.jpg,frame_025116.jpg,2,frame_025104.jpg,anon
還需要鍵盤手,1048730,1051050,frame_025152.jpg,frame_025200.jpg,2,frame_025176.jpg,soyo
對哦,1051050,1051980,frame_025212.jpg,frame_025212.jpg,2,frame_025212.jpg,soyo
鼓手我倒是有人選了,1051980,1055240,frame_025224.jpg,frame_025296.jpg,2,frame_025272.jpg,soyo
幹嘛,1056000,1056640,frame_025320.jpg,frame_025332.jpg,2,frame_025332.jpg,taki
我要和愛音組樂隊,1057290,1059320,frame_025356.jpg,frame_025392.jpg,2,frame_025380.jpg,soyo
妳也一起來吧,1059320,1060790,frame_025404.jpg,frame_025428.jpg,2,frame_025416.jpg,soyo
我不,1061380,1062090,frame_025452.jpg,frame_025464.jpg,2,frame_025464.jpg,soyo
