image_name,dir_name,speech,score,have_sub,left_top_x,left_top_y,right_top_x,right_top_y,left_bottom_x,left_bottom_y,right_bottom_x,right_bottom_y
frame_018324.jpg,assets\frames\1,企鹅我喜歡,0.7573883533477783,True,545.0,9.0,734.0,3.0,546.0,40.0,735.0,33.0
frame_018336.jpg,assets\frames\1,信是纹顿企鹅,0.851230800151825,True,526.0,4.0,752.0,7.0,525.0,34.0,752.0,37.0
frame_018348.jpg,assets\frames\1,信是纹颊企鹅,0.8078709244728088,True,527.0,7.0,752.0,7.0,527.0,37.0,752.0,37.0
frame_018360.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_018372.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_018384.jpg,assets\frames\1,你看,0.9768420457839966,True,447.0,7.0,527.0,7.0,447.0,38.0,527.0,38.0
frame_018396.jpg,assets\frames\1,你看,0.9875768423080444,True,451.0,11.0,527.0,11.0,451.0,37.0,527.0,37.0
frame_018408.jpg,assets\frames\1,你看,0.9875768423080444,True,451.0,11.0,527.0,11.0,451.0,37.0,527.0,37.0
frame_018420.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_018432.jpg,assets\frames\1,她是阿德利企屋,0.9352294206619263,True,490.0,4.0,780.0,7.0,489.0,38.0,780.0,41.0
frame_018444.jpg,assets\frames\1,她是阿德利企屋,0.9352368116378784,True,490.0,4.0,780.0,7.0,489.0,38.0,780.0,41.0
frame_018456.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_018468.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_018480.jpg,assets\frames\1,自眉企鹅也是信個属,0.7846738696098328,True,472.0,1.0,813.0,1.0,472.0,39.0,813.0,39.0
frame_018492.jpg,assets\frames\1,自眉企鹅也是信個属,0.7846738696098328,True,472.0,1.0,813.0,1.0,472.0,39.0,813.0,39.0
frame_018504.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_018516.jpg,assets\frames\1,这固是阿德利企鹅,0.8309255838394165,True,495.0,3.0,796.0,3.0,495.0,44.0,796.0,44.0
frame_018528.jpg,assets\frames\1,信個是,0.8275401592254639,True,497.0,10.0,613.0,8.0,498.0,35.0,613.0,34.0
frame_018540.jpg,assets\frames\1,信個是,0.8275401592254639,True,497.0,10.0,613.0,8.0,498.0,35.0,613.0,34.0
frame_018552.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_018564.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_018576.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_018588.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_018600.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_018612.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_018624.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_018636.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_018648.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_018660.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_018672.jpg,assets\frames\1,高松,0.9984019994735718,True,456.0,10.0,539.0,10.0,456.0,35.0,539.0,35.0
frame_018684.jpg,assets\frames\1,高松,0.9986743927001953,True,456.0,10.0,539.0,10.0,456.0,35.0,539.0,35.0
frame_018696.jpg,assets\frames\1,高松,0.9988825917243958,True,456.0,10.0,539.0,10.0,456.0,35.0,539.0,35.0
frame_018708.jpg,assets\frames\1,高松,0.9987761974334717,True,456.0,10.0,539.0,10.0,456.0,35.0,539.0,35.0
frame_018720.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_018732.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_018744.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_018756.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_018768.jpg,assets\frames\1,倒是覺得··,0.7974277138710022,True,468.0,8.0,667.0,8.0,468.0,37.0,667.0,37.0
frame_018780.jpg,assets\frames\1,挺可爱的,0.9225902557373047,True,664.0,4.0,816.0,4.0,664.0,44.0,816.0,44.0
frame_018792.jpg,assets\frames\1,挺可爱的,0.9217886328697205,True,664.0,4.0,816.0,4.0,664.0,44.0,816.0,44.0
frame_018804.jpg,assets\frames\1,挺可爱的,0.921660304069519,True,664.0,4.0,816.0,4.0,664.0,44.0,816.0,44.0
frame_018816.jpg,assets\frames\1,倒是覺得,0.9576795697212219,True,465.0,8.0,596.0,8.0,465.0,38.0,596.0,38.0
frame_018828.jpg,assets\frames\1,挺可爱的,0.9200958609580994,True,664.0,4.0,816.0,4.0,664.0,44.0,816.0,44.0
frame_018840.jpg,assets\frames\1,倒是餐得,0.8386204242706299,True,468.0,10.0,596.0,10.0,468.0,35.0,596.0,35.0
frame_018852.jpg,assets\frames\1,倒是餐得,0.8274508714675903,True,468.0,10.0,596.0,10.0,468.0,35.0,596.0,35.0
frame_018864.jpg,assets\frames\1,為什磨没自信,0.8130726218223572,True,528.0,4.0,756.0,4.0,528.0,42.0,756.0,42.0
frame_018876.jpg,assets\frames\1,為什磨没自信,0.817221462726593,True,528.0,4.0,756.0,4.0,528.0,42.0,756.0,42.0
frame_018888.jpg,assets\frames\1,為什磨没自信,0.8175216317176819,True,528.0,4.0,756.0,4.0,528.0,42.0,756.0,42.0
frame_018900.jpg,assets\frames\1,我只是在收集,0.9989640712738037,True,524.0,6.0,755.0,6.0,524.0,39.0,755.0,39.0
frame_018912.jpg,assets\frames\1,我只是在收集,0.9989994168281555,True,524.0,6.0,755.0,6.0,524.0,39.0,755.0,39.0
frame_018924.jpg,assets\frames\1,我只是在收集,0.9990031123161316,True,524.0,6.0,755.0,6.0,524.0,39.0,755.0,39.0
frame_018936.jpg,assets\frames\1,我只是在收集,0.9990209937095642,True,524.0,6.0,755.0,6.0,524.0,39.0,755.0,39.0
frame_018948.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_018960.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_018972.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_018984.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_018996.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019008.jpg,assets\frames\1,我可能,0.991301953792572,True,417.0,10.0,528.0,10.0,417.0,35.0,528.0,35.0
frame_019020.jpg,assets\frames\1,我可能乐,0.9012302160263062,True,417.0,10.0,539.0,10.0,417.0,35.0,539.0,35.0
frame_019032.jpg,assets\frames\1,我可能乐,0.9012302160263062,True,417.0,10.0,539.0,10.0,417.0,35.0,539.0,35.0
frame_019044.jpg,assets\frames\1,我可能乐,0.9012302160263062,True,417.0,10.0,539.0,10.0,417.0,35.0,539.0,35.0
frame_019056.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019068.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019080.jpg,assets\frames\1,不過也正常,0.8873741030693054,True,545.0,4.0,733.0,4.0,545.0,38.0,733.0,38.0
frame_019092.jpg,assets\frames\1,不過也正常,0.8873741030693054,True,545.0,4.0,733.0,4.0,545.0,38.0,733.0,38.0
frame_019104.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019116.jpg,assets\frames\1,专全,0.6291805505752563,True,352.0,17.0,408.0,17.0,352.0,31.0,408.0,31.0
frame_019128.jpg,assets\frames\1,专全,0.6291805505752563,True,352.0,17.0,408.0,17.0,352.0,31.0,408.0,31.0
frame_019140.jpg,assets\frames\1,至,0.5980165004730225,True,345.0,17.0,408.0,17.0,345.0,31.0,408.0,31.0
frame_019152.jpg,assets\frames\1,专至,0.6931814551353455,True,348.0,15.0,413.0,15.0,348.0,31.0,413.0,31.0
frame_019164.jpg,assets\frames\1,真的,0.9995137453079224,True,581.0,1.0,699.0,5.0,580.0,42.0,698.0,44.0
frame_019176.jpg,assets\frames\1,真的,0.9995326399803162,True,581.0,1.0,699.0,5.0,580.0,42.0,698.0,44.0
frame_019188.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019200.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019212.jpg,assets\frames\1,南非企长眉企,0.9421889185905457,True,484.0,3.0,799.0,3.0,484.0,44.0,799.0,44.0
frame_019224.jpg,assets\frames\1,南非企长眉企,0.9421177506446838,True,484.0,3.0,799.0,3.0,484.0,44.0,799.0,44.0
frame_019236.jpg,assets\frames\1,南非企长眉企,0.9418274760246277,True,484.0,3.0,800.0,3.0,484.0,44.0,800.0,44.0
frame_019248.jpg,assets\frames\1,南非企长眉企,0.9418249726295471,True,484.0,3.0,800.0,3.0,484.0,44.0,800.0,44.0
frame_019260.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019272.jpg,assets\frames\1,還有國王企鹅,0.8653878569602966,True,531.0,1.0,757.0,1.0,531.0,44.0,757.0,44.0
frame_019284.jpg,assets\frames\1,還有國王企,0.9340944290161133,True,528.0,6.0,757.0,0.0,529.0,44.0,758.0,43.0
frame_019296.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019308.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019320.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019332.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019344.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019356.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019368.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019380.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019392.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019404.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019416.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019428.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019440.jpg,assets\frames\1,好吧那我就收下了,0.9990594387054443,True,483.0,6.0,792.0,6.0,483.0,39.0,792.0,39.0
frame_019452.jpg,assets\frames\1,好吧那我就收下了,0.9990530610084534,True,483.0,6.0,792.0,6.0,483.0,39.0,792.0,39.0
frame_019464.jpg,assets\frames\1,好吧那我就收下了,0.9990546703338623,True,483.0,6.0,792.0,6.0,483.0,39.0,792.0,39.0
frame_019476.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019488.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019500.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019512.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019524.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019536.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019548.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019560.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019572.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019584.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019596.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019608.jpg,assets\frames\1,START,0.9876893758773804,True,558.0,12.0,641.0,0.0,561.0,36.0,644.0,24.0
frame_019620.jpg,assets\frames\1,START,0.9876893758773804,True,558.0,12.0,641.0,0.0,561.0,36.0,644.0,24.0
frame_019632.jpg,assets\frames\1,START,0.9876893758773804,True,558.0,12.0,641.0,0.0,561.0,36.0,644.0,24.0
frame_019644.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019656.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019668.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019680.jpg,assets\frames\1,好像身,0.9483640789985657,True,417.0,11.0,509.0,11.0,417.0,35.0,509.0,35.0
frame_019692.jpg,assets\frames\1,好像身,0.9483640789985657,True,417.0,11.0,509.0,11.0,417.0,35.0,509.0,35.0
frame_019704.jpg,assets\frames\1,好像身,0.9483640789985657,True,417.0,11.0,509.0,11.0,417.0,35.0,509.0,35.0
frame_019716.jpg,assets\frames\1,好像身,0.9333603978157043,True,417.0,11.0,511.0,11.0,417.0,35.0,511.0,35.0
frame_019728.jpg,assets\frames\1,好像身,0.8391091823577881,True,417.0,11.0,511.0,11.0,417.0,35.0,511.0,35.0
frame_019740.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019752.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019764.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019776.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019788.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019800.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019812.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019824.jpg,assets\frames\1,2月12日,0.8932690620422363,True,460.0,13.0,570.0,10.0,460.0,37.0,571.0,34.0
frame_019836.jpg,assets\frames\1,2月12日,0.8935506939888,True,460.0,13.0,570.0,10.0,460.0,37.0,571.0,34.0
frame_019848.jpg,assets\frames\1,2月12F,0.8739476203918457,True,460.0,13.0,569.0,10.0,460.0,37.0,570.0,34.0
frame_019860.jpg,assets\frames\1,2月12F,0.8749303817749023,True,460.0,13.0,569.0,10.0,460.0,37.0,570.0,34.0
frame_019872.jpg,assets\frames\1,2月12F,0.8742419481277466,True,460.0,13.0,569.0,10.0,460.0,37.0,570.0,34.0
frame_019884.jpg,assets\frames\1,2月12F,0.8749066591262817,True,460.0,13.0,569.0,10.0,460.0,37.0,570.0,34.0
frame_019896.jpg,assets\frames\1,2月12F,0.8736702799797058,True,460.0,13.0,569.0,10.0,460.0,37.0,570.0,34.0
frame_019908.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019920.jpg,assets\frames\1,上的彩大就,0.5111204385757446,True,440.0,17.0,631.0,17.0,440.0,31.0,631.0,31.0
frame_019932.jpg,assets\frames\1,像是蟹状星雲,0.8441019058227539,True,620.0,10.0,847.0,4.0,621.0,44.0,848.0,38.0
frame_019944.jpg,assets\frames\1,像是蟹状星雲,0.8441019058227539,True,620.0,10.0,847.0,4.0,621.0,44.0,848.0,38.0
frame_019956.jpg,assets\frames\1,像是蟹状星雲,0.8441019058227539,True,620.0,10.0,847.0,4.0,621.0,44.0,848.0,38.0
frame_019968.jpg,assets\frames\1,像是蟹状星雲,0.8441019058227539,True,620.0,10.0,847.0,4.0,621.0,44.0,848.0,38.0
frame_019980.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_019992.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_020004.jpg,assets\frames\1,那是,0.999626100063324,True,469.0,7.0,551.0,7.0,469.0,42.0,551.0,42.0
frame_020016.jpg,assets\frames\1,那是,0.999613881111145,True,469.0,7.0,551.0,7.0,469.0,42.0,551.0,42.0
frame_020028.jpg,assets\frames\1,那是,0.999613881111145,True,469.0,7.0,551.0,7.0,469.0,42.0,551.0,42.0
frame_020040.jpg,assets\frames\1,那是,0.999613881111145,True,469.0,7.0,551.0,7.0,469.0,42.0,551.0,42.0
frame_020052.jpg,assets\frames\1,那是,0.999613881111145,True,469.0,7.0,551.0,7.0,469.0,42.0,551.0,42.0
frame_020064.jpg,assets\frames\1,那是,0.999613881111145,True,469.0,7.0,551.0,7.0,469.0,42.0,551.0,42.0
frame_020076.jpg,assets\frames\1,任部長在最後,0.9023248553276062,True,565.0,6.0,793.0,6.0,565.0,44.0,793.0,44.0
frame_020088.jpg,assets\frames\1,任部長在最後,0.903021514415741,True,565.0,6.0,793.0,6.0,565.0,44.0,793.0,44.0
frame_020100.jpg,assets\frames\1,任部長在最後,0.9035685658454895,True,565.0,6.0,793.0,6.0,565.0,44.0,793.0,44.0
frame_020112.jpg,assets\frames\1,任部長在最後,0.9035685658454895,True,565.0,6.0,793.0,6.0,565.0,44.0,793.0,44.0
frame_020124.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_020136.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_020148.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_020160.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_020172.jpg,assets\frames\1,今天看星星了,0.9984747767448425,True,524.0,3.0,755.0,3.0,524.0,44.0,755.0,44.0
frame_020184.jpg,assets\frames\1,今天看星星了,0.9984685778617859,True,524.0,3.0,755.0,3.0,524.0,44.0,755.0,44.0
frame_020196.jpg,assets\frames\1,今天看星星了,0.9984688758850098,True,524.0,3.0,755.0,3.0,524.0,44.0,755.0,44.0
frame_020208.jpg,assets\frames\1,今天看星星了,0.9984634518623352,True,524.0,3.0,755.0,3.0,524.0,44.0,755.0,44.0
frame_020220.jpg,assets\frames\1,星空特别,0.9972863793373108,True,543.0,3.0,737.0,3.0,543.0,44.0,737.0,44.0
frame_020232.jpg,assets\frames\1,星空特别,0.9973207712173462,True,543.0,3.0,737.0,3.0,543.0,44.0,737.0,44.0
frame_020244.jpg,assets\frames\1,星空特别,0.9973106384277344,True,543.0,3.0,737.0,3.0,543.0,44.0,737.0,44.0
frame_020256.jpg,assets\frames\1,星空特别,0.9973106384277344,True,543.0,3.0,737.0,3.0,543.0,44.0,737.0,44.0
frame_020268.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_020280.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_020292.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_020304.jpg,assets\frames\1,的星星呢,0.9875242710113525,True,661.0,11.0,807.0,11.0,661.0,35.0,807.0,35.0
frame_020316.jpg,assets\frames\1,十磨樣的星星呢,0.8353267312049866,True,555.0,10.0,807.0,10.0,555.0,38.0,807.0,38.0
frame_020328.jpg,assets\frames\1,什磨样的星星呢,0.8465193510055542,True,555.0,8.0,808.0,8.0,555.0,38.0,808.0,38.0
frame_020340.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_020352.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_020364.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_020376.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_020388.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_020400.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_020412.jpg,assets\frames\1,思的,0.9963302612304688,True,747.0,0.0,868.0,2.0,744.0,39.0,865.0,44.0
frame_020424.jpg,assets\frames\1,思的,0.9963422417640686,True,747.0,0.0,868.0,2.0,744.0,39.0,865.0,44.0
frame_020436.jpg,assets\frames\1,思的,0.9963168501853943,True,747.0,0.0,868.0,2.0,744.0,39.0,865.0,44.0
frame_020448.jpg,assets\frames\1,思的,0.9963168501853943,True,747.0,0.0,868.0,2.0,744.0,39.0,865.0,44.0
frame_020460.jpg,assets\frames\1,思的,0.9963168501853943,True,747.0,0.0,868.0,2.0,744.0,39.0,865.0,44.0
frame_020472.jpg,assets\frames\1,思的,0.9963168501853943,True,747.0,0.0,868.0,2.0,744.0,39.0,865.0,44.0
frame_020484.jpg,assets\frames\1,固性的成鼻啊,0.9271092414855957,True,627.0,6.0,847.0,6.0,627.0,39.0,847.0,39.0
frame_020496.jpg,assets\frames\1,固性的成鼻啊,0.9248107075691223,True,627.0,6.0,847.0,6.0,627.0,39.0,847.0,39.0
frame_020508.jpg,assets\frames\1,固性的成鼻啊,0.9247708320617676,True,627.0,6.0,847.0,6.0,627.0,39.0,847.0,39.0
frame_020520.jpg,assets\frames\1,固性的成鼻啊,0.9248107075691223,True,627.0,6.0,847.0,6.0,627.0,39.0,847.0,39.0
frame_020532.jpg,assets\frames\1,固性的成鼻啊,0.8664307594299316,True,628.0,7.0,845.0,7.0,628.0,37.0,845.0,37.0
frame_020544.jpg,assets\frames\1,你要加入,0.9938831925392151,True,544.0,4.0,739.0,4.0,544.0,44.0,739.0,44.0
frame_020556.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_020568.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_020580.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_020592.jpg,assets\frames\1,天文部就我,0.9986610412597656,True,492.0,10.0,679.0,10.0,492.0,38.0,679.0,38.0
frame_020604.jpg,assets\frames\1,天文部就我,0.9986610412597656,True,492.0,10.0,679.0,10.0,492.0,38.0,679.0,38.0
frame_020616.jpg,assets\frames\1,天文部就我,0.9986610412597656,True,492.0,10.0,679.0,10.0,492.0,38.0,679.0,38.0
frame_020628.jpg,assets\frames\1,天文部就我,0.9989801645278931,True,491.0,10.0,677.0,10.0,491.0,38.0,677.0,38.0
frame_020640.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_020652.jpg,assets\frames\1,虽然,0.7017139196395874,True,433.0,8.0,513.0,8.0,433.0,38.0,513.0,38.0
frame_020664.jpg,assets\frames\1,虽然,0.7017139196395874,True,433.0,8.0,513.0,8.0,433.0,38.0,513.0,38.0
frame_020676.jpg,assets\frames\1,虽然,0.7017139196395874,True,433.0,8.0,513.0,8.0,433.0,38.0,513.0,38.0
frame_020688.jpg,assets\frames\1,也不至於废部,0.9125915169715881,True,531.0,6.0,755.0,6.0,531.0,44.0,755.0,44.0
frame_020700.jpg,assets\frames\1,也不至於废部,0.9130842089653015,True,531.0,6.0,755.0,6.0,531.0,44.0,755.0,44.0
frame_020712.jpg,assets\frames\1,也不至於废部,0.9130766987800598,True,531.0,6.0,755.0,6.0,531.0,44.0,755.0,44.0
frame_020724.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_020736.jpg,assets\frames\1,會很開心,0.7774887084960938,True,712.0,10.0,864.0,10.0,712.0,38.0,864.0,38.0
frame_020748.jpg,assets\frames\1,能复,0.5740859508514404,True,720.0,11.0,856.0,11.0,720.0,35.0,856.0,35.0
frame_020760.jpg,assets\frames\1,萌章机,0.5061089396476746,True,531.0,14.0,649.0,14.0,531.0,32.0,649.0,32.0
frame_020772.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_020784.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_020796.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_020808.jpg,assets\frames\1,烟,0.5510275363922119,True,529.0,10.0,560.0,10.0,529.0,32.0,560.0,32.0
frame_020820.jpg,assets\frames\1,我,0.9453761577606201,True,577.0,15.0,605.0,15.0,577.0,31.0,605.0,31.0
frame_020832.jpg,assets\frames\1,我,0.9299854040145874,True,577.0,15.0,605.0,15.0,577.0,31.0,605.0,31.0
frame_020844.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_020856.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_020868.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_020880.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_020892.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_020904.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_020916.jpg,assets\frames\1,又消沉起來了,0.9109598994255066,True,528.0,3.0,750.0,7.0,528.0,38.0,749.0,42.0
frame_020928.jpg,assets\frames\1,又消沉起来了,0.9124433398246765,True,530.0,3.0,751.0,7.0,529.0,38.0,750.0,42.0
frame_020940.jpg,assets\frames\1,又消沉起来了,0.9120846390724182,True,530.0,3.0,751.0,7.0,529.0,38.0,750.0,42.0
frame_020952.jpg,assets\frames\1,又消沉起来了,0.9124360680580139,True,530.0,3.0,751.0,7.0,529.0,38.0,750.0,42.0
frame_020964.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_020976.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_020988.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_021000.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_021012.jpg,assets\frames\1,我不大喜袭言種签心,0.5732845067977905,True,461.0,13.0,819.0,13.0,461.0,32.0,819.0,32.0
frame_021024.jpg,assets\frames\1,我不大喜敷言種氧氛啊,0.8007037043571472,True,459.0,11.0,823.0,11.0,459.0,35.0,823.0,35.0
frame_021036.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_021048.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_021060.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_021072.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_021084.jpg,assets\frames\1,不過···,0.7744465470314026,True,584.0,8.0,692.0,8.0,584.0,42.0,692.0,42.0
frame_021096.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_021108.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_021120.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_021132.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_021144.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_021156.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_021168.jpg,assets\frames\1,这個筆記本,0.8514410853385925,True,541.0,4.0,739.0,4.0,541.0,44.0,739.0,44.0
frame_021180.jpg,assets\frames\1,这個筆記本,0.8471983075141907,True,541.0,4.0,739.0,4.0,541.0,44.0,739.0,44.0
frame_021192.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_021204.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_021216.jpg,assets\frames\1,好懷念,0.9847300052642822,True,580.0,4.0,696.0,4.0,580.0,44.0,696.0,44.0
frame_021228.jpg,assets\frames\1,好懷念,0.9847533106803894,True,580.0,4.0,696.0,4.0,580.0,44.0,696.0,44.0
frame_021240.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_021252.jpg,assets\frames\1,我小學的时候也用逼,0.858626127243042,True,465.0,3.0,811.0,3.0,465.0,44.0,811.0,44.0
frame_021264.jpg,assets\frames\1,我小學的时候也用逼,0.813910722732544,True,465.0,3.0,811.0,3.0,465.0,44.0,811.0,44.0
frame_021276.jpg,assets\frames\1,我小學的时候也用逼,0.8103398084640503,True,465.0,3.0,811.0,3.0,465.0,44.0,811.0,44.0
frame_021288.jpg,assets\frames\1,我小學的时候也用逼,0.8574643731117249,True,465.0,3.0,811.0,3.0,465.0,44.0,811.0,44.0
frame_021300.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_021312.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_021324.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_021336.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_021348.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_021360.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_021372.jpg,assets\frames\1,你也有樂隧啊,0.9507889151573181,True,524.0,4.0,753.0,4.0,524.0,42.0,753.0,42.0
frame_021384.jpg,assets\frames\1,你也有樂隧啊,0.9590300917625427,True,524.0,3.0,755.0,6.0,524.0,41.0,754.0,44.0
